chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	1725829	 	-	3	154	0	38	1.0	1.0	
chr2L	13394514	 	-	2	88	0	26	1.0	1.0	
chr2L	4950736	 	-	2	12	1	10	1.0	1.0	
chr2L	13394621	 	-	2	28	0	29	0.9732057416267887	1.0	
chr2L	7826811	 	-	2	22	0	8	1.0	1.0	
chr2L	4950176	 	-	2	59	1	25	1.0	1.0	
chr2L	21679170	 	-	2	15	0	6	1.0	1.0	
chr2L	1986090	 	-	2	141	0	40	1.0	1.0	
chr2L	11002942	 	-	5	42	0	25	0.5313352591879184	1.0	
chr2L	8042581	 	-	2	50	1	47	1.0	1.0	
chr2L	21678404	 	-	2	20	3	7	0.18260869565217136	1.0	
chr2L	1985556	 	-	2	138	0	41	1.0	1.0	
chr2L	9573763	 	-	2	2	0	3	0.6000000000000001	1.0	
chr2L	13933504	 	-	5	441	1	296	0.4593912247361256	1.0	
chr2L	10976019	 	-	2	33	0	24	1.0	1.0	
chr2L	21678120	 	-	5	35	4	46	0.657200250932303	1.0	
chr2L	9896337	 	-	3	81	0	101	0.46494719515485966	1.0	
chr2L	10847442	 	-	2	892	2	45	0.025458167041869997	0.9023082084462373	
chr2L	10848251	 	-	3	891	1	42	0.3370382982914811	1.0	
chr2L	4954421	 	-	2	20	2	9	0.7280535556397638	1.0	
chr2L	4952278	 	-	2	42	0	36	1.0	1.0	
chr2L	21680922	 	-	2	11	1	4	1.0	1.0	
chr2L	4950677	 	-	5	98	1	28	1.0	1.0	
chr2L	13394340	 	-	7	82	12	109	0.7556146675023594	1.0	
chr2L	9896877	 	-	2	81	1	100	0.8422482175375293	1.0	
chr2L	9896605	 	-	2	79	0	94	0.8695117953507653	1.0	
chr2L	4950298	 	-	2	31	0	27	1.0	1.0	
chr2L	21680130	 	-	2	22	1	12	1.0	1.0	
chr2L	13945963	 	-	2	423	1	297	1.0	1.0	
chr2L	8363894	 	-	8	76	3	19	0.7647859211806664	1.0	
chr2L	7826230	 	-	2	37	2	21	0.9194852334598522	1.0	
chr2L	11541362	 	-	18	52	21	62	1.0	1.0	
chr2L	13394521	 	-	2	73	0	20	1.0	1.0	
chr2L	12045709	 	-	2	12	0	4	1.0	1.0	
chr2L	7825863	 	-	2	36	0	10	1.0	1.0	
chr2L	11541361	 	-	18	70	27	89	0.6439382416536431	1.0	
chr2L	21679401	 	-	2	17	0	13	1.0	1.0	
chr2L	4952764	 	-	6	53	1	48	0.1460616707357166	1.0	
chr2L	22536185	 	-	5	41	0	19	0.7484420897629651	1.0	
chr2L	18442858	 	-	4	124	3	41	0.47428338216077875	1.0	
chr2L	13394888	 	-	8	79	0	60	0.08644836027822253	1.0	
chr2L	22247534	 	-	2	20	0	13	1.0	1.0	
chr2L	23046454	 	-	78	2185	62	3105	6.920716069061603E-4	0.046009945718391024	
chr2L	19384093	 	-	2	591	0	329	1.0	1.0	
chr2L	11003738	 	-	2	20	2	8	0.6358974358974249	1.0	
chr2L	4953083	 	-	4	27	0	28	0.3289274543436458	1.0	
chr2L	4950141	 	-	4	66	0	13	1.0	1.0	
chr2L	4950671	 	-	5	89	1	32	0.9935939766448523	1.0	
chr2L	4457448	 	-	2	797	1	90	0.5496664246713326	1.0	
chr2L	8773412	 	-	2	11	0	10	1.0	1.0	
chr2L	13933111	 	-	2	440	0	311	1.0	1.0	
chr2L	4457772	 	-	6	773	1	62	0.8369448293575877	1.0	
chr2L	5976627	 	-	2	13	0	4	1.0	1.0	
chr2L	13933118	 	-	3	437	0	311	0.8956984763525557	1.0	
chr2L	21679763	 	-	2	27	1	17	1.0	1.0	
chr2L	13945842	 	-	3	437	0	289	0.9566053654116464	1.0	
chr2L	19009007	 	-	3	451	0	253	1.0	1.0	
chr2L	10683801	 	-	2	33	1	53	0.6535079147938123	1.0	
chr2L	11003703	 	-	3	23	4	25	1.0	1.0	
chr2L	7825817	 	-	2	22	0	10	1.0	1.0	
chr2L	9896846	 	-	3	93	1	106	0.5260956594782671	1.0	
chr2L	18442951	 	-	2	32	0	16	1.0	1.0	
chr2L	8958478	 	-	19	32	2	12	0.02560368300583903	0.9023082084462373	
chr2L	7827174	 	-	2	19	1	16	1.0	1.0	
chr2L	4952787	 	-	2	56	2	36	1.0	1.0	
chr2L	8042093	 	-	2	25	0	11	1.0	1.0	
chr2L	22247450	 	-	3	58	0	32	1.0	1.0	
chr2L	14618941	 	-	128	1497	62	1220	4.820227029424381E-4	0.033930617716928485	
chr2L	9896880	 	-	2	81	2	97	1.0	1.0	
chr2L	9896488	 	-	2	102	0	115	0.9098286476379768	1.0	
chr2L	7826067	 	-	4	40	1	36	0.42739726027396846	1.0	
chr2L	14741428	 	-	3	40	0	17	1.0	1.0	
chr2L	22536016	 	-	4	41	3	14	0.48589846458879826	1.0	
chr2L	13394781	 	-	4	50	3	20	0.6314980015594571	1.0	
chr2L	7826314	 	-	2	34	0	10	1.0	1.0	
chr2L	9896510	 	-	4	70	0	95	0.2069673407894842	1.0	
chr2L	4950692	 	-	2	82	1	27	1.0	1.0	
chr2L	21679066	 	-	2	23	2	23	1.0	1.0	
chr2L	6446502	 	-	2	3	0	3	0.9999999999999993	1.0	
chr2L	18442801	 	-	3	55	2	32	1.0	1.0	
chr2L	12045368	 	-	2	18	1	8	1.0	1.0	
chr2L	3696404	 	-	2	265	0	2	0.044774858494561094	1.0	
chr2L	23046463	 	-	141	1553	137	2633	2.2896760502546126E-6	2.989068007423294E-4	
chr2L	10975857	 	-	2	12	3	6	0.35154061624649724	1.0	
chr2L	17145800	 	-	55	463	60	157	7.362876739644672E-12	2.782392367928881E-9	
chr2L	8364581	 	-	2	2	0	2	0.9999999999999999	1.0	
chr2L	22536188	 	-	2	41	1	23	1.0	1.0	
chr2L	10847955	 	-	2	895	0	40	0.2461119146619031	1.0	
chr2L	4950529	 	-	3	44	0	15	1.0	1.0	
chr2L	19384228	 	-	2	592	3	333	0.5008267140122448	1.0	
chr2L	17145797	 	-	45	577	31	246	0.0444158200930646	1.0	
chr2L	19384333	 	-	3	605	0	334	1.0	1.0	
chr2L	22535042	 	-	2	14	0	12	1.0	1.0	
chr2L	20256711	 	-	2	7	3	6	0.8251748251748288	1.0	
chr2L	4954347	 	-	3	73	0	18	1.0	1.0	
chr2L	4950107	 	-	8	41	0	6	1.0	1.0	
chr2L	11541360	 	-	14	84	9	98	0.19697393946204378	1.0	
chr2L	4950641	 	-	2	51	1	32	1.0	1.0	
chr2L	23497244	 	-	2	5	0	3	1.0	1.0	
chr2L	21678219	 	-	2	12	0	9	1.0	1.0	
chr2L	8042583	 	-	5	46	0	47	0.1936180890512132	1.0	
chr2L	21678474	 	-	2	23	0	7	1.0	1.0	
chr2L	18443021	 	-	5	53	2	39	0.7250503456968216	1.0	
chr2L	10594313	 	-	32	71	27	70	0.5411109101751282	1.0	
chr2L	7825858	 	-	3	33	0	8	1.0	1.0	
chr2L	4797276	 	-	2	15	1	6	1.0	1.0	
chr2L	21678537	 	-	2	13	0	9	1.0	1.0	
chr2L	7825819	 	-	4	19	1	11	0.7615679339817248	1.0	
chr2L	4954828	 	-	2	32	0	19	1.0	1.0	
chr2L	22535719	 	-	3	26	0	18	0.9097538876325405	1.0	
chr2L	4457900	 	-	2	779	3	88	0.01740017628124624	0.6789851396703697	
chr2L	13394733	 	-	6	57	7	26	0.12029121721580602	1.0	
chr2L	14746768	 	-	3	13	1	7	1.0	1.0	
chr2L	8364011	 	-	2	21	1	9	1.0	1.0	
chr2L	10848005	 	-	5	893	1	40	0.4634918418181328	1.0	
chr2L	19008422	 	-	4	426	2	249	1.0	1.0	
chr2L	19009072	 	-	2	402	0	235	1.0	1.0	
chr2L	19008362	 	-	2	396	2	241	0.9744925598918286	1.0	
chr2L	10848776	 	-	2	888	0	36	0.22501082065441655	1.0	
chr2L	10865183	 	-	62	1476	0	44	0.8944622945291969	1.0	
chr2L	4952882	 	-	4	35	4	12	0.20148882124752723	1.0	
chr2L	8394538	 	-	2	14	3	6	0.26264189886481065	1.0	
chr2L	7826208	 	-	2	56	0	16	1.0	1.0	
chr2L	9896450	 	-	4	122	1	111	0.43141899635108755	1.0	
chr2L	14618938	 	-	49	1839	25	1364	0.15044179584737263	1.0	
chr2L	10684192	 	-	2	25	0	34	0.7690178104524985	1.0	
chr2L	4950198	 	-	4	62	1	11	1.0	1.0	
chr2L	8042021	 	-	2	14	1	5	1.0	1.0	
chr2L	8364000	 	-	2	28	0	8	1.0	1.0	
chr2L	8773502	 	-	2	10	0	11	0.9248120300751869	1.0	
chr2L	4950597	 	-	4	72	0	31	1.0	1.0	
chr2L	19384353	 	-	2	592	0	331	1.0	1.0	
chr2L	4950525	 	-	4	50	3	18	0.5350626744463827	1.0	
chr2L	7826014	 	-	2	40	1	11	1.0	1.0	
chr2L	4799844	 	-	3	18	3	13	0.998675777318699	1.0	
chr2L	22536333	 	-	2	16	1	17	0.9530791788856305	1.0	
chr2L	11002944	 	-	3	38	1	25	0.9559567877917703	1.0	
chr2L	21678437	 	-	3	11	0	3	1.0	1.0	
chr2L	4950255	 	-	2	58	0	26	1.0	1.0	
chr2L	18442653	 	-	7	54	8	27	0.13396034572844692	1.0	
chr2L	6478720	 	-	2	7	0	3	1.0	1.0	
chr2L	13933484	 	-	2	436	3	303	0.6689072404810507	1.0	
chr2L	9896421	 	-	2	81	0	105	0.8064895189719541	1.0	
chr2L	9896432	 	-	3	97	0	107	0.5492795610929704	1.0	
chr2L	21680787	 	-	3	20	0	10	1.0	1.0	
chr2L	4950550	 	-	2	32	0	10	1.0	1.0	
chr2L	4954325	 	-	3	43	1	15	1.0	1.0	
chr2L	19009009	 	-	2	454	1	253	1.0	1.0	
chr2L	4953057	 	-	2	59	0	60	0.9872872225812835	1.0	
chr2L	4950702	 	-	9	63	0	15	0.76740800574062	1.0	
chr2L	12256352	 	-	2	497	5	660	0.7136046008506548	1.0	
chr2L	23046453	 	-	55	2240	34	3138	1.7837487886305782E-4	0.014390243036368034	
chr2L	11002868	 	-	2	28	3	25	0.8898049785952122	1.0	
chr2L	7433012	 	-	2	6	0	7	0.874125874125874	1.0	
chr2L	1938159	 	-	10	145	4	42	0.7748565315823271	1.0	
chr2L	1725166	 	-	2	144	1	39	1.0	1.0	
chr2L	9896464	 	-	4	112	1	118	0.33776383043894365	1.0	
chr2L	18442869	 	-	2	107	1	34	1.0	1.0	
chr2L	13394528	 	-	9	48	2	19	0.6749146483088238	1.0	
chr2L	9917458	 	-	2	50	0	87	0.6019512427842346	1.0	
chr2L	1725948	 	-	2	153	0	39	0.9920157068064871	1.0	
chr2L	10848322	 	-	2	895	0	36	0.22338360671585705	1.0	
chr2L	23046448	 	-	6	2359	3	3233	0.25109767870354716	1.0	
chr2L	21678686	 	-	2	20	2	10	0.8144499178981988	1.0	
chr2L	1725954	 	-	2	149	0	39	1.0	1.0	
chr2L	13394485	 	-	3	51	0	21	1.0	1.0	
chr2L	18442647	 	-	4	57	2	37	1.0	1.0	
chr2L	13394786	 	-	2	46	0	19	1.0	1.0	
chr2L	4950342	 	-	2	54	0	56	0.9724770642200806	1.0	
chr2L	4952542	 	-	6	18	4	13	1.0	1.0	
chr2L	4952272	 	-	2	50	0	40	1.0	1.0	
chr2L	10847783	 	-	2	889	2	40	0.020545079383814967	0.7683003644572471	
chr2L	22536203	 	-	3	38	1	23	1.0	1.0	
chr2L	10976090	 	-	2	20	0	14	1.0	1.0	
chr2L	19009022	 	-	3	439	1	244	1.0	1.0	
chr2L	4950005	 	-	2	53	0	25	1.0	1.0	
chr2L	13394368	 	-	4	19	0	14	0.55526342400647	1.0	
chr2L	13845046	 	-	2	385	0	292	1.0	1.0	
chr2L	13394885	 	-	2	86	1	60	1.0	1.0	
chr2L	4952275	 	-	5	48	1	39	0.3130862692661909	1.0	
chr2L	22247422	 	-	2	48	0	21	1.0	1.0	
chr2L	4457745	 	-	3	778	6	72	4.14237210761693E-5	0.004019220504417507	
chr2L	4952784	 	-	3	53	8	49	0.15560062823705942	1.0	
chr2L	4457994	 	-	3	782	1	75	0.6143891642760354	1.0	
chr2L	13244504	 	-	3	20	1	8	1.0	1.0	
chr2L	22536118	 	-	2	44	0	47	0.9500102893361306	1.0	
chr2L	13899375	 	-	2	418	0	284	1.0	1.0	
chr2L	21681177	 	-	2	23	1	12	1.0	1.0	
chr2L	21681127	 	-	3	26	2	19	1.0	1.0	
chr2L	9896819	 	-	2	79	0	98	0.8386902927581348	1.0	
chr2L	9896333	 	-	2	83	0	104	0.8313582514724074	1.0	
chr2L	22535956	 	-	2	43	1	15	1.0	1.0	
chr2L	22536217	 	-	3	43	0	37	0.7334779144905641	1.0	
chr2L	21678197	 	-	3	36	0	47	0.4293433898194393	1.0	
chr2L	13394414	 	-	5	31	2	16	1.0	1.0	
chr2L	21678547	 	-	2	13	3	12	0.9180124223602448	1.0	
chr2L	4950128	 	-	2	48	0	9	0.8177717019821836	1.0	
chr2L	17145796	 	-	36	611	16	262	1.0	1.0	
chr2L	4950211	 	-	5	46	0	15	1.0	1.0	
chr2L	9742611	 	-	2	9	0	15	0.6166007905138288	1.0	
chr2L	11003024	 	-	3	29	0	9	1.0	1.0	
chr2L	18442714	 	-	2	27	0	22	1.0	1.0	
chr2L	9896334	 	-	2	83	1	104	0.8313582514724074	1.0	
chr2L	21680769	 	-	2	23	0	9	1.0	1.0	
chr2L	7825901	 	-	5	40	1	23	0.5584640082456954	1.0	
chr2L	22535751	 	-	4	26	8	32	0.5712578170781072	1.0	
chr2L	4952929	 	-	4	34	1	17	0.9081487914314725	1.0	
chr2L	10848317	 	-	2	898	0	34	0.21121459331571601	1.0	
chr2L	9896412	 	-	2	84	0	100	0.8691814244200389	1.0	
chr2L	4457250	 	-	2	776	0	85	0.5363419907285134	1.0	
chr2L	13394762	 	-	5	61	3	24	0.8055845830398339	1.0	
chr2L	21679129	 	-	4	21	0	9	1.0	1.0	
chr2L	18442875	 	-	6	93	1	32	0.849390742098851	1.0	
chr2L	19008523	 	-	3	411	8	251	0.039761327050333334	1.0	
chr2L	21681095	 	-	3	16	0	11	0.9094017094017015	1.0	
chr2L	8776188	 	-	2	13	0	16	0.839627805145053	1.0	
chr2L	13932792	 	-	3	435	0	290	0.9499218431539627	1.0	
chr2L	18442620	 	-	25	97	0	46	4.1032303849697236E-4	0.029461194164082615	
chr2L	4457378	 	-	2	764	1	76	0.4957583894903111	1.0	
chr2L	21682051	 	-	2	8	0	6	1.0	1.0	
chr2L	11003606	 	-	2	28	0	12	1.0	1.0	
chr2L	18442643	 	-	3	59	2	39	1.0	1.0	
chr2L	8363968	 	-	2	15	0	11	1.0	1.0	
chr2L	13394342	 	-	35	67	54	83	0.1550596173557672	1.0	
chr2L	13844489	 	-	2	390	0	287	1.0	1.0	
chr2L	4950313	 	-	4	39	0	40	0.3430544139404562	1.0	
chr2L	8042538	 	-	2	31	4	12	0.08386875386905342	1.0	
chr2L	13394612	 	-	2	23	0	24	0.9673758865248037	1.0	
chr2L	21680129	 	-	2	23	0	11	1.0	1.0	
chr2L	7825983	 	-	2	21	0	10	1.0	1.0	
chr2L	4953023	 	-	3	36	1	17	1.0	1.0	
chr2L	13947429	 	-	3	424	0	288	0.9343793136017816	1.0	
chr2L	21678306	 	-	3	11	0	14	0.417391304347825	1.0	
chr2L	9917745	 	-	2	50	0	85	0.6170899886532072	1.0	
chr2L	4950687	 	-	3	88	1	30	1.0	1.0	
chr2L	9896596	 	-	2	85	2	93	1.0	1.0	
chr2L	3481906	 	-	2	2	1	2	0.9999999999999999	1.0	
chr2L	8363975	 	-	2	14	2	13	1.0	1.0	
chr2L	1726614	 	-	2	154	1	45	1.0	1.0	
chr2L	4950216	 	-	2	44	0	15	1.0	1.0	
chr2L	4952736	 	-	3	47	3	35	1.0	1.0	
chr2L	18443029	 	-	8	53	12	29	0.018838370258216587	0.723312825957193	
chr2L	11002875	 	-	3	25	2	22	1.0	1.0	
chr2L	14741703	 	-	3	19	1	18	0.6455598455598659	1.0	
chr2L	21678611	 	-	3	9	2	4	1.0	1.0	
chr2L	16727044	 	-	2	138	0	192	0.7560072516997809	1.0	
chr2L	4952937	 	-	2	56	0	23	1.0	1.0	
chr2L	4952783	 	-	2	54	2	51	1.0	1.0	
chr2L	11002864	 	-	3	29	2	31	0.9353256021409135	1.0	
chr2L	8041925	 	-	2	20	3	31	1.0	1.0	
chr2L	22247282	 	-	2	22	0	11	1.0	1.0	
chr2L	9896496	 	-	3	86	2	105	0.8127549303888166	1.0	
chr2L	13844580	 	-	2	384	0	290	1.0	1.0	
chr2L	13932598	 	-	2	426	3	301	0.6830714107463173	1.0	
chr2L	4952303	 	-	2	56	3	21	0.24331728989262674	1.0	
chr2L	3696467	 	-	3	259	0	5	0.14808486794802597	1.0	
chr2L	10394353	 	-	2	260	1	126	1.0	1.0	
chr2L	18442584	 	-	2	112	1	31	1.0	1.0	
chr2L	9896498	 	-	2	83	1	102	0.8456531371000676	1.0	
chr2L	4950665	 	-	2	88	2	34	0.6194592292953707	1.0	
chr2L	7825769	 	-	3	47	0	19	1.0	1.0	
chr2L	9578563	 	-	6	9	0	2	1.0	1.0	
chr2L	13945735	 	-	2	430	0	296	1.0	1.0	
chr2L	10394355	 	-	2	258	0	126	1.0	1.0	
chr2L	4954359	 	-	2	57	3	18	0.17211778631805583	1.0	
chr2L	8363760	 	-	3	20	1	13	0.961143695014673	1.0	
chr2L	4801868	 	-	2	7	1	5	1.0	1.0	
chr2L	4953060	 	-	2	60	0	61	0.9874991318841768	1.0	
chr2L	4954998	 	-	2	18	0	5	1.0	1.0	
chr2L	10394836	 	-	2	261	0	122	1.0	1.0	
chr2L	17160493	 	-	2	72	0	4	0.3032716927453782	1.0	
chr2L	13394654	 	-	4	13	8	12	0.16235601792204324	1.0	
chr2L	2747495	 	-	2	6	1	2	1.0	1.0	
chr2L	19384317	 	-	5	612	1	336	0.6201641785944414	1.0	
chr2L	9897061	 	-	2	55	0	85	0.6812636847043541	1.0	
chr2L	19383597	 	-	2	588	0	331	1.0	1.0	
chr2L	10594307	 	-	51	310	12	282	1.3464991346577585E-6	1.7903451457116121E-4	
chr2L	7826060	 	-	2	46	1	35	1.0	1.0	
chr2L	11003089	 	-	4	42	4	19	0.4026603233279569	1.0	
chr2L	13394925	 	-	2	9	3	16	1.0	1.0	
chr2L	9896384	 	-	3	92	1	99	0.5668091360181386	1.0	
chr2L	19009037	 	-	2	422	0	234	1.0	1.0	
chr2L	4797442	 	-	2	15	0	18	0.8596041055718289	1.0	
chr2L	11003746	 	-	3	18	0	8	1.0	1.0	
chr2L	5976672	 	-	2	4	1	7	0.5575757575757572	1.0	
chr2L	17160489	 	-	117	278	0	4	0.8856507807789114	1.0	
chr2L	10975854	 	-	3	13	0	6	1.0	1.0	
chr2L	1726521	 	-	4	164	2	43	0.727700446840447	1.0	
chr2L	1725360	 	-	2	146	1	36	0.9717685629286721	1.0	
chr2L	12045792	 	-	3	13	2	10	1.0	1.0	
chr2L	4950053	 	-	3	55	1	21	1.0	1.0	
chr2L	4950693	 	-	3	82	3	26	0.2984280683458878	1.0	
chr2L	1726170	 	-	2	164	2	49	0.45464783694568145	1.0	
chr2L	4952998	 	-	3	66	1	11	0.9348506401138111	1.0	
chr2L	4457253	 	-	3	774	0	86	0.6888197352999418	1.0	
chr2L	22535805	 	-	3	16	5	16	0.6850821900877424	1.0	
chr2L	12256367	 	-	27	48	22	40	1.0	1.0	
chr2L	21679099	 	-	2	25	1	12	1.0	1.0	
chr2L	19131187	 	-	2	540	0	314	1.0	1.0	
chr2L	7826016	 	-	2	39	0	11	1.0	1.0	
chr2L	19403602	 	-	2	589	1	332	1.0	1.0	
chr2L	10305160	 	-	2	244	0	117	1.0	1.0	
chr2L	4952802	 	-	2	55	1	24	1.0	1.0	
chr2L	9897028	 	-	2	57	0	85	0.7060233742882877	1.0	
chr2L	11003716	 	-	3	40	1	20	1.0	1.0	
chr2L	7826264	 	-	2	35	1	20	1.0	1.0	
chr2L	22247675	 	-	6	15	2	10	0.5473684210526307	1.0	
chr2L	21678168	 	-	2	30	1	44	0.7157842774281156	1.0	
chr2L	21678892	 	-	6	31	0	12	0.7115756231498008	1.0	
chr2L	18442861	 	-	2	115	3	36	0.17635975584329522	1.0	
chr2L	9896829	 	-	2	76	0	99	0.8028702411799107	1.0	
chr2L	5983075	 	+	2	9	1	12	0.7759398496240646	1.0	
chr2L	1494824	 	+	2	4	2	4	1.0	1.0	
chr2L	10409747	 	+	2	61	1	47	1.0	1.0	
chr2L	9967715	 	+	2	27	0	16	1.0	1.0	
chr2L	5071622	 	+	2	37	1	36	1.0	1.0	
chr2L	19400286	 	+	17	113	7	271	3.5305254506446105E-5	0.0036213103908040436	
chr2L	9968439	 	+	2	28	1	25	1.0	1.0	
chr2L	16785245	 	+	2	19	1	3	0.7415584415584354	1.0	
chr2L	14616272	 	+	2	5	1	7	0.7272727272727258	1.0	
chr2L	420598	 	+	2	43	0	19	1.0	1.0	
chr2L	16786242	 	+	4	28	0	4	1.0	1.0	
chr2L	899373	 	+	2	17	0	13	1.0	1.0	
chr2L	4085409	 	+	4	6	0	4	0.5238095238095218	1.0	
chr2L	7408537	 	+	2	74	0	53	1.0	1.0	
chr2L	21318156	 	+	2	4	0	3	1.0	1.0	
chr2L	16785806	 	+	2	17	2	5	0.4196855775803132	1.0	
chr2L	16722030	 	+	2	12	2	8	1.0	1.0	
chr2L	2008824	 	+	2	19	4	18	0.6061776061776116	1.0	
chr2L	2135616	 	+	2	5	0	2	1.0	1.0	
chr2L	16785608	 	+	4	14	2	7	1.0	1.0	
chr2L	899605	 	+	2	9	0	4	1.0	1.0	
chr2L	5071629	 	+	3	41	0	39	0.653789248725932	1.0	
chr2L	19613334	 	+	2	98	0	264	0.3588578891253247	1.0	
chr2L	4228378	 	+	2	14	2	28	0.8146341463414782	1.0	
chr2L	5071710	 	+	2	145	0	88	1.0	1.0	
chr2L	2856435	 	+	2	31	1	46	0.7077238550922681	1.0	
chr2L	10409742	 	+	5	47	0	29	0.5051877389946009	1.0	
chr2L	10201452	 	+	2	40	0	30	1.0	1.0	
chr2L	14990552	 	+	4	45	2	11	0.6704374057315167	1.0	
chr2L	16786012	 	+	2	15	0	7	1.0	1.0	
chr2L	14617013	 	+	5	64	0	46	0.39750831761041416	1.0	
chr2L	12976627	 	+	2	14	0	3	0.929411764705878	1.0	
chr2L	16783250	 	+	2	9	0	3	1.0	1.0	
chr2L	2753542	 	+	4	6	0	28	0.0030619285837502398	0.15930903790816464	
chr2L	900446	 	+	2	23	0	10	1.0	1.0	
chr2L	14616806	 	+	10	34	6	23	1.0	1.0	
chr2L	19959563	 	+	4	36	1	22	0.730187537810077	1.0	
chr2L	16770547	 	+	2	22	0	22	1.0	1.0	
chr2L	9967839	 	+	2	68	0	42	1.0	1.0	
chr2L	10409892	 	+	2	38	0	18	1.0	1.0	
chr2L	19653507	 	+	3	109	3	272	0.4580349968746509	1.0	
chr2L	5071641	 	+	4	47	0	36	0.5479762003659182	1.0	
chr2L	14617027	 	+	3	57	1	39	0.9248455730953703	1.0	
chr2L	899636	 	+	4	36	1	9	1.0	1.0	
chr2L	901006	 	+	3	44	1	19	1.0	1.0	
chr2L	16786111	 	+	5	32	0	5	1.0	1.0	
chr2L	16841862	 	+	2	17	1	7	1.0	1.0	
chr2L	22381300	 	+	5	27	2	36	0.22558322091141866	1.0	
chr2L	16786201	 	+	3	18	0	7	1.0	1.0	
chr2L	901089	 	+	2	32	1	23	1.0	1.0	
chr2L	5984381	 	+	2	12	0	4	1.0	1.0	
chr2L	5985545	 	+	3	27	2	38	0.6789208279821314	1.0	
chr2L	18606243	 	+	3	15	0	13	0.7111111111111179	1.0	
chr2L	10201358	 	+	2	33	0	15	1.0	1.0	
chr2L	4228154	 	+	2	32	0	10	1.0	1.0	
chr2L	16785530	 	+	3	16	3	7	0.47833021288398175	1.0	
chr2L	420310	 	+	6	59	1	20	0.8571262329541756	1.0	
chr2L	420546	 	+	3	58	0	30	1.0	1.0	
chr2L	14616532	 	+	3	53	0	15	1.0	1.0	
chr2L	5985234	 	+	2	12	0	6	1.0	1.0	
chr2L	9968398	 	+	2	45	0	13	1.0	1.0	
chr2L	14617363	 	+	8	29	12	33	0.6434717116348384	1.0	
chr2L	9391507	 	+	2	12	0	9	1.0	1.0	
chr2L	11615367	 	+	4	18	2	15	0.8457882495702329	1.0	
chr2L	6558949	 	+	2	14	0	6	1.0	1.0	
chr2L	16788033	 	+	3	23	2	14	1.0	1.0	
chr2L	14617406	 	+	2	69	0	57	1.0	1.0	
chr2L	10409733	 	+	2	22	0	18	1.0	1.0	
chr2L	10202062	 	+	2	42	0	15	1.0	1.0	
chr2L	10409883	 	+	2	33	0	18	1.0	1.0	
chr2L	19959344	 	+	3	35	1	23	0.9564428312159962	1.0	
chr2L	4228428	 	+	2	19	0	15	1.0	1.0	
chr2L	5985506	 	+	2	7	0	2	1.0	1.0	
chr2L	21442088	 	+	5	65	4	45	1.0	1.0	
chr2L	7406072	 	+	2	73	3	53	0.7027148219052357	1.0	
chr2L	21171368	 	+	2	4	0	2	1.0	1.0	
chr2L	7828116	 	+	2	22	0	26	0.8725716928769508	1.0	
chr2L	4228460	 	+	2	33	2	18	0.8865306122449215	1.0	
chr2L	5071276	 	+	3	33	0	14	1.0	1.0	
chr2L	12977702	 	+	2	16	0	5	1.0	1.0	
chr2L	9968352	 	+	2	40	0	10	0.991836734693883	1.0	
chr2L	16784907	 	+	2	20	0	10	1.0	1.0	
chr2L	22381293	 	+	2	19	4	32	1.0	1.0	
chr2L	10409777	 	+	3	62	0	46	0.8574451469883771	1.0	
chr2L	4228254	 	+	3	8	0	7	0.6769230769230729	1.0	
chr2L	16777427	 	+	2	25	0	14	1.0	1.0	
chr2L	10409933	 	+	10	48	4	31	0.5565357581546743	1.0	
chr2L	11615369	 	+	5	27	11	33	0.3187568500674889	1.0	
chr2L	16783310	 	+	2	22	0	11	1.0	1.0	
chr2L	5071750	 	+	2	26	0	18	1.0	1.0	
chr2L	14617038	 	+	2	78	5	68	0.33664886433139507	1.0	
chr2L	420534	 	+	3	41	0	18	1.0	1.0	
chr2L	9968385	 	+	3	41	0	8	1.0	1.0	
chr2L	6152518	 	+	2	4	1	3	1.0	1.0	
chr2L	420311	 	+	2	57	0	20	1.0	1.0	
chr2L	420314	 	+	2	79	2	29	0.5834205215620069	1.0	
chr2L	2856399	 	+	2	33	0	52	0.6664371772805344	1.0	
chr2L	9968327	 	+	2	30	0	11	1.0	1.0	
chr2L	900136	 	+	3	20	1	9	1.0	1.0	
chr2L	420143	 	+	3	80	0	52	0.9689653502896314	1.0	
chr2L	10409879	 	+	2	30	0	19	1.0	1.0	
chr2L	13410403	 	+	2	24	1	10	1.0	1.0	
chr2L	900489	 	+	2	10	0	4	1.0	1.0	
chr2L	16782447	 	+	2	15	0	5	1.0	1.0	
chr2L	18606422	 	+	2	10	1	5	1.0	1.0	
chr2L	899621	 	+	4	18	1	7	1.0	1.0	
chr2L	899635	 	+	2	32	0	8	0.9959514170040303	1.0	
chr2L	5984022	 	+	3	16	0	22	0.38311996206733967	1.0	
chr2L	14616729	 	+	5	60	1	39	0.4695331720995354	1.0	
chr2L	3478496	 	+	2	17	1	14	1.0	1.0	
chr2L	9769177	 	+	2	8	0	2	1.0	1.0	
chr2L	15612652	 	+	6	410	0	221	0.4637970368259293	1.0	
chr2L	14616338	 	+	2	63	0	30	1.0	1.0	
chr2L	16783058	 	+	2	8	0	2	1.0	1.0	
chr2L	2770772	 	+	3	4	1	32	0.004379933791698473	0.22146425791827493	
chr2L	7780314	 	+	2	25	0	25	1.0	1.0	
